leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",23679.160120803055,200.33868865995234,3035.3906133,1,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32576.98400375473,332.4875762343119,3035.3906133,2,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",42014.70216453152,498.2888023708024,3035.3906133,3,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32484.190870222425,325.55260988965523,3035.3906133,4,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32421.14946590337,360.26738303548433,3035.3906133,5,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32530.483814939358,350.52850482922787,3035.3906133,6,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31909.68460180829,331.9356644685254,3035.3906133,7,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33799.431945650445,376.199034037961,3035.3906133,8,204
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",25100.01398683716,162.77588903088997,3035.5517369,1,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32705.05054536542,297.74986272757496,3035.5517369,2,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",40811.133279775706,447.9025761330856,3035.5517369,3,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32426.038377313293,319.66443867616897,3035.5517369,4,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32511.343739739263,355.88452158578406,3035.5517369,5,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33052.81059954155,483.43643498590063,3035.5517369,6,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32132.602584657645,275.3597770570787,3035.5517369,7,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33833.22433346616,355.17904771462923,3035.5517369,8,205
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",24363.338620738872,171.60182427477451,3035.7013038,1,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32366.03573042755,222.1129211320254,3035.7013038,2,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",40952.93813616748,318.200992399906,3035.7013038,3,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33235.247179973616,380.31846217223375,3035.7013038,4,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34312.574177241535,585.7980702876885,3035.7013038,5,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34279.82303207477,646.4310946689448,3035.7013038,6,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31873.300768747686,180.39062932282496,3035.7013038,7,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33550.69082524932,302.6462342549803,3035.7013038,8,206
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",22995.1111161055,190.41340924069337,3037.1294137,1,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32896.406191929585,266.3366486757032,3037.1294137,2,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",43301.90479800626,393.1729262799864,3037.1294137,3,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33685.34067146871,434.98701022323985,3037.1294137,4,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34897.420207710034,667.5815970017337,3037.1294137,5,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34908.179195059216,710.769275622731,3037.1294137,6,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32214.511327427717,251.43478477844772,3037.1294137,7,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34144.82053524417,348.428691687212,3037.1294137,8,207
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",23358.618672815264,111.56833944057175,3036.0523628,1,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32331.015016327212,220.50548781417214,3036.0523628,2,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",41954.386740885006,364.1517583033693,3036.0523628,3,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32803.18182510413,348.25672752771226,3036.0523628,4,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33111.3532626933,421.0338238642846,3036.0523628,5,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33073.57157293189,376.39381576724213,3036.0523628,6,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31780.16152211679,199.5558114157611,3036.0523628,7,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33545.01037446314,287.6465754648768,3036.0523628,8,208
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",23664.761360925608,209.6284933289953,3044.7376621,1,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32636.31158478848,359.71693443825063,3044.7376621,2,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",42152.25387481444,551.2009309552205,3044.7376621,3,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32997.27292879548,452.7865898812353,3044.7376621,4,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33455.89464371975,540.623428590507,3044.7376621,5,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",34044.94610422418,705.169849526363,3044.7376621,6,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31948.043286652697,339.2812244071279,3044.7376621,7,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33856.76875424262,396.80771780347976,3044.7376621,8,209
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",24411.859991368703,176.382237689578,3031.7345266,1,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32379.667962971143,222.35372238967253,3031.7345266,2,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",40876.28595978104,345.5498350718337,3031.7345266,3,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",32949.63722763576,394.31145744333827,3031.7345266,4,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33543.09445157005,494.7514829972692,3031.7345266,5,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33457.22563268934,516.1995502692363,3031.7345266,6,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",31827.37914024558,218.33360820166308,3031.7345266,7,210
2,75.0,320,true,0.1,sSPolicy,"(0.0, 20.0)",33520.63560284315,289.7487869728668,3031.7345266,8,210
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24747.256009783232,430.52137587559173,3030.1497748,1,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34473.838028536265,797.1314077895489,3030.1497748,2,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44623.89185436192,1236.699210118419,3030.1497748,3,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34298.26566948684,804.9903993741368,3030.1497748,4,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34216.583811541226,796.1339573084803,3030.1497748,5,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34855.47223652098,954.4752787142879,3030.1497748,6,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33741.789341137795,821.3292143827434,3030.1497748,7,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35663.305295980565,941.9838935598744,3030.1497748,8,211
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",25196.191958107996,229.30398365480153,3029.8335994,1,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35128.59107218561,350.2260494835632,3029.8335994,2,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",45427.31054648814,611.8838014582182,3029.8335994,3,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36858.09001050866,923.5698706343474,3029.8335994,4,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",39054.86895000501,1368.1550021496275,3029.8335994,5,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36494.75069225223,970.2306450122625,3029.8335994,6,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34715.1286993279,272.7621862844449,3029.8335994,7,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36035.570241471716,575.8838868574712,3029.8335994,8,212
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24018.515239726952,345.9767219140428,3022.0110895,1,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34538.76037559312,620.9761213932233,3022.0110895,2,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",45556.488997074615,1023.2259263695946,3022.0110895,3,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35294.73875056569,899.8217006041399,3022.0110895,4,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36053.74098379268,1086.9315563045948,3022.0110895,5,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35630.98443959115,1060.505366098883,3022.0110895,6,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33823.340311807086,583.2150602338713,3022.0110895,7,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35851.9657733817,834.771078200548,3022.0110895,8,213
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",25266.522964294483,283.79440766868646,3025.3333316,1,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34481.951032821395,490.69517576620774,3025.3333316,2,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44135.9735169861,758.14321762419,3025.3333316,3,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36672.00464347357,1046.3620827601658,3025.3333316,4,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",39359.950087716905,1540.558995556051,3025.3333316,5,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",37160.028775147235,1292.9003966368912,3025.3333316,6,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33933.69644137873,398.4386637684142,3025.3333316,7,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35546.27339011884,676.2777341793416,3025.3333316,8,214
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24376.122574459885,343.25904847829344,3022.7974144,1,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34334.99159191686,617.1382635094844,3022.7974144,2,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44783.928566894174,969.662189307118,3022.7974144,3,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35049.67578973866,852.7133240635522,3022.7974144,4,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35840.11369925171,1086.6064589394155,3022.7974144,5,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35914.79868565734,1143.9929581288932,3022.7974144,6,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33641.033622574825,558.7293067762087,3022.7974144,7,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35502.62463807278,780.1731857216633,3022.7974144,8,215
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24498.01272957906,366.5167957506306,3027.1839543,1,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34371.48951230317,635.1172259245565,3027.1839543,2,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44591.66106858287,1047.3610750422301,3027.1839543,3,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34942.46624687994,917.2788627414739,3027.1839543,4,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35811.79660013058,1142.0291853086587,3027.1839543,5,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35380.256784742865,1068.5951148166746,3027.1839543,6,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33577.22611831162,582.6390721062656,3027.1839543,7,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35490.97886993036,852.8831432902573,3027.1839543,8,216
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",25240.587623299427,372.57061916980666,3035.7948675,1,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34374.805057085796,683.4158102230213,3035.7948675,2,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",43851.09287117284,1089.371945745107,3035.7948675,3,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34614.74297864804,842.4136915400729,3035.7948675,4,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34925.19028445696,915.0055833267676,3035.7948675,5,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34797.89370235633,987.7423742436304,3035.7948675,6,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33611.278777920146,617.0120261297525,3035.7948675,7,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35484.43978928333,840.082302208936,3035.7948675,8,217
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24482.93311114151,402.76922074074037,3034.0313021,1,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34394.05951295585,744.9380082728779,3034.0313021,2,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44856.21111985997,1142.9267140894701,3034.0313021,3,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35976.13233846047,1161.7384390518798,3034.0313021,4,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",37586.82965452012,1525.150200042526,3034.0313021,5,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",36611.962742074706,1406.3043336698038,3034.0313021,6,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33599.576738985685,649.973410318842,3034.0313021,7,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35678.761676900205,937.5316800732659,3034.0313021,8,218
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24949.547459571677,393.0572531032368,3037.1193477,1,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34346.29788619468,740.7685945938796,3037.1193477,2,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44143.43475194451,1089.2564228012782,3037.1193477,3,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34322.87074350614,835.2499750863178,3037.1193477,4,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34361.49765217415,869.1931579190745,3037.1193477,5,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34905.16030277388,885.8266673604284,3037.1193477,6,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33566.04279455344,668.2672444826109,3037.1193477,7,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35570.5463090916,894.4267864527425,3037.1193477,8,219
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",24980.638499153538,392.39979494235797,3040.5794589,1,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34347.81553872619,706.434754157124,3040.5794589,2,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",44118.1545772874,1073.078064845894,3040.5794589,3,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34227.20802057936,738.3443007996916,3040.5794589,4,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34063.83464586798,725.6334696557251,3040.5794589,5,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",34679.54437373447,796.4662871053009,3040.5794589,6,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",33623.161175041365,685.5706208480004,3040.5794589,7,220
2,75.0,320,true,0.3,sSPolicy,"(0.0, 20.0)",35521.33820969577,839.4473268407723,3040.5794589,8,220
