leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8477.858988053258,200.10118895052736,4441.088411296,2,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10763.899515769917,263.2481701669776,4441.088411296,3,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8456.902059130294,182.6295833111105,4441.088411296,4,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8436.249548569867,167.22190937177115,4441.088411296,5,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8418.320705162781,193.8269511673017,4441.088411296,6,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6814.777355043525,122.17590746087004,4441.088411296,7,269
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10225.88769008709,242.78778869407554,4441.088411296,8,269
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6527.823151902372,180.2292085881562,4492.082879261,1,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8822.769721591607,280.5407455280243,4492.082879261,2,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11630.780565075247,484.863248012454,4492.082879261,3,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8842.486154259506,302.54415870844105,4492.082879261,4,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8852.658824586482,324.2485769333458,4492.082879261,5,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8828.975373000294,353.0348720262253,4492.082879261,6,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7033.049487309828,205.0110563431187,4492.082879261,7,285
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11079.817325824679,459.2191265113418,4492.082879261,8,285
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6455.348100369656,172.2621445496019,4570.46486589,1,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8785.978381681842,329.58769879141556,4570.46486589,2,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11442.602044556648,494.95584226854083,4570.46486589,3,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8752.302976075074,327.955695945099,4570.46486589,4,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8696.432374696427,302.0276648050644,4570.46486589,5,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8704.313140494263,320.5376543809298,4570.46486589,6,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7031.7905324807,228.22362050149533,4570.46486589,7,277
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10855.509673577732,458.0073500749046,4570.46486589,8,277
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6098.794297124709,83.53174269567089,4716.771465687,1,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8129.334404841327,106.06729978642247,4716.771465687,2,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10164.240030249211,145.66633039322443,4716.771465687,3,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8109.86477904948,111.98586484154679,4716.771465687,4,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8080.461678681677,128.36436926405824,4716.771465687,5,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8037.506054654538,154.07566369976215,4716.771465687,6,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6592.095110613646,104.62046177019444,4716.771465687,7,261
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9665.036832744143,141.35352691237412,4716.771465687,8,261
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6404.841277776909,140.2636806360846,4392.299404503,1,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8501.553246937236,150.75616044088704,4392.299404503,2,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10687.349350754963,205.79229546360062,4392.299404503,3,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8498.450665861263,164.1874438724041,4392.299404503,4,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8483.905959973235,168.89882694393287,4392.299404503,5,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8396.673988246985,187.01386902136093,4392.299404503,6,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6917.667514129072,137.3898363982838,4392.299404503,7,270
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10189.030416293193,206.0211069638562,4392.299404503,8,270
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6576.773814527924,155.64473396056206,4493.797551151,1,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8817.920667001386,284.0790781591874,4493.797551151,2,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11563.419854360442,471.6344037714545,4493.797551151,3,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8829.452043081272,289.53650669394443,4493.797551151,4,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8824.350411627987,314.6665430390918,4493.797551151,5,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8813.132262055136,329.32503168665437,4493.797551151,6,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7108.163020260349,171.9756934818869,4493.797551151,7,286
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11039.082550053177,456.276436844832,4493.797551151,8,286
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6628.838921974872,170.41627101656306,4571.174686805,1,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8833.482091459688,288.6431384266878,4571.174686805,2,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11550.94095812646,460.1203128638876,4571.174686805,3,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8814.147078464724,286.4458513349536,4571.174686805,4,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8821.883440232725,308.08950451465114,4571.174686805,5,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8861.484810517002,320.81484442618085,4571.174686805,6,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7125.456545768202,178.370518793904,4571.174686805,7,278
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11036.523785402725,433.3372166463832,4571.174686805,8,278
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6131.200854445627,134.26378855358533,4714.547465154,1,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8480.608492789148,191.79225612964987,4714.547465154,2,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10911.040473356465,261.0322545180724,4714.547465154,3,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8452.265849021505,198.31409289375787,4714.547465154,4,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8419.378982542077,180.26882483413002,4714.547465154,5,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8388.732663312583,182.03433556182725,4714.547465154,6,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6696.183257142864,117.96286202148977,4714.547465154,7,262
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10348.019150522687,242.01306767803246,4714.547465154,8,262
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6382.006325957262,150.83287647841632,4430.893059163,1,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8495.408074193378,157.64945390342632,4430.893059163,2,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10680.226174803087,217.11782138380616,4430.893059163,3,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8497.323186510068,172.24202861658745,4430.893059163,4,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8488.762215458693,175.73753005065794,4430.893059163,5,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8418.314179632747,190.0388693094375,4430.893059163,6,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6913.606633981258,148.1777043389141,4430.893059163,7,271
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10188.011550974279,222.11895336279835,4430.893059163,8,271
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6613.337273906437,158.51022391918525,4498.420658493,1,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8857.857077312934,297.21955993472386,4498.420658493,2,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11560.892021718812,499.6422153396641,4498.420658493,3,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8849.610338582155,318.8828730078953,4498.420658493,4,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8863.306212669435,311.6120010018805,4498.420658493,5,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8840.946863223673,339.6015204038433,4498.420658493,6,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7156.249086703786,188.04331549657132,4498.420658493,7,287
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11072.465099426781,462.80911531313865,4498.420658493,8,287
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6449.360020697571,133.61854510535713,4530.223268955,1,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8881.611766760492,257.67155046377303,4530.223268955,2,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12041.170310956479,513.8772245613517,4530.223268955,3,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8944.439942396455,304.990527167005,4530.223268955,4,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8977.95035971365,348.10425662758433,4530.223268955,5,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8992.938488444091,370.56308249266,4530.223268955,6,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7026.181304126196,159.34837910454044,4530.223268955,7,279
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11457.045629677277,496.56449651441267,4530.223268955,8,279
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6545.8034171918935,135.8729802674017,4665.933126771,1,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8693.672046349056,233.21755204625254,4665.933126771,2,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11199.553510509595,376.67232237330603,4665.933126771,3,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8690.192771711796,225.51995420528434,4665.933126771,4,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8671.336716653825,217.53608209137516,4665.933126771,5,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8650.194835067414,256.4353181179245,4665.933126771,6,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7030.48004844965,181.529536121093,4665.933126771,7,263
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10657.182644738727,341.9922663338785,4665.933126771,8,263
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6154.606756193238,116.47434984191347,4431.504858349,1,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8538.42806413554,179.45167427623042,4431.504858349,2,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10649.389357291526,257.23621237441847,4431.504858349,3,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8442.236247181016,190.96892109840638,4431.504858349,4,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8441.964498881323,184.06155744254397,4431.504858349,5,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8437.576417252854,191.54484187960446,4431.504858349,6,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6807.320842060844,123.87076566287067,4431.504858349,7,272
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10184.82326398044,242.46337083416398,4431.504858349,8,272
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-37553.520853017035,756.3157739620802,4333.887985866,1,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-76503.35807928712,1499.1145484364988,4333.887985866,2,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-115465.99486918896,2187.814800304761,4333.887985866,3,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-76448.18085328054,1616.1254984758357,4333.887985866,4,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-76498.15020475734,1604.9769189018575,4333.887985866,5,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-76540.8164875477,1605.4270239190098,4333.887985866,6,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-46874.211145101406,964.9065524592233,4333.887985866,7,288
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-106292.60606121842,2156.510922388608,4333.887985866,8,288
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-467.35525681964964,68.9613366904202,4309.839600751,1,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-973.9433942414062,185.75908159819923,4309.839600751,2,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2089.7783934774743,386.52047796182796,4309.839600751,3,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1022.3238460758755,201.35035751100887,4309.839600751,4,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1073.1613014570978,223.0962209681752,4309.839600751,5,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1166.1577167827018,267.269993525787,4309.839600751,6,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-570.8036020419279,82.9743308299368,4309.839600751,7,280
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2000.9275625653268,375.72905689189855,4309.839600751,8,280
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-412.38348271476013,50.66238366888392,3970.338174197,1,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-814.5619709819568,108.60745079653579,3970.338174197,2,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1409.3932888167951,185.53760696611454,3970.338174197,3,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-829.5168943164629,118.99618983886398,3970.338174197,4,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-853.5686759126646,126.09245057826072,3970.338174197,5,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-886.8829416479564,130.482562828623,3970.338174197,6,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-504.0866906680156,61.611772900040684,3970.338174197,7,264
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1321.1965976721713,182.71169713889464,3970.338174197,8,264
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3268.7858521297185,86.31463924812171,4476.507448283,1,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4395.277135342212,143.82924144720178,4476.507448283,2,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5696.666075563619,218.8660042367562,4476.507448283,3,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4400.157652819051,143.7597923707272,4476.507448283,4,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4400.940275872118,146.705355813028,4476.507448283,5,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4396.559189624032,132.45693219936226,4476.507448283,6,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3519.308555167999,96.49258627390702,4476.507448283,7,297
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5425.7758582740435,204.59130718794805,4476.507448283,8,297
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3398.8179427424334,138.47946113233556,4540.244750207,1,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4663.916809327606,264.7075461689914,4540.244750207,2,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6484.636963389166,444.63888793407466,4540.244750207,3,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4760.044724133389,281.20183668953763,4540.244750207,4,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4808.238601145053,297.6055610651943,4540.244750207,5,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4814.583521662092,289.07238983204,4540.244750207,6,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3652.164796745276,154.84693079317285,4540.244750207,7,313
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6255.149781506245,434.4947348274475,4540.244750207,8,313
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6340.951158149987,165.6771400257856,4572.534630529,1,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9285.18639946805,365.35932745944433,4572.534630529,2,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14680.358670265408,756.7728379936801,4572.534630529,3,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10084.226396976228,554.3042908092127,4572.534630529,4,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10834.95737565421,777.7350886753643,4572.534630529,5,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12743.989344823704,1008.2688584467884,4572.534630529,6,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7195.260503753185,187.04806036978366,4572.534630529,7,305
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14025.717467895836,722.1626150312331,4572.534630529,8,305
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6181.743986673513,116.8843803849801,4625.698733921,1,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8917.37951286678,176.91517530303588,4625.698733921,2,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13126.658494860058,621.8632586784875,4625.698733921,3,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9356.496525978813,317.36588461460246,4625.698733921,4,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10128.406373525142,546.0843854404249,4625.698733921,5,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10815.757147539654,638.7784648662057,4625.698733921,6,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6926.455118087206,155.4311016500524,4625.698733921,7,289
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12452.3749046229,630.3746974821162,4625.698733921,8,289
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12957.72198205821,77.00629048818485,4465.731231399,1,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17089.993242504795,156.02118356383247,4465.731231399,2,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21354.005636609545,245.58257921086187,4465.731231399,3,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17194.52715591321,185.18867675254523,4465.731231399,4,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17227.558161438526,250.31756208170643,4465.731231399,5,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16537.907999988496,503.5516355246407,4465.731231399,6,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14015.59942391167,105.33397282459926,4465.731231399,7,298
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20298.39711018476,233.42320418402937,4465.731231399,8,298
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13127.016270149159,476.65389763609056,4567.479079861,1,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17358.630420072514,603.2080464693353,4567.479079861,2,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21930.461455452296,661.8840025444005,4567.479079861,3,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17270.581420383754,506.87524970048685,4567.479079861,4,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17301.800958773736,455.8392903901582,4567.479079861,5,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17290.91424908907,398.29185613375205,4567.479079861,6,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14096.727942972688,356.0033384126693,4567.479079861,7,314
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20921.63537294836,700.6732248827337,4567.479079861,8,314
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6396.483470317188,215.153505195898,4562.096885425,1,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9007.479767860113,437.05421117821606,4562.096885425,2,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12832.706384410132,770.9660751511677,4562.096885425,3,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9120.360231269622,478.7644890141564,4562.096885425,4,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9217.995821794857,465.6416305303756,4562.096885425,5,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9636.566374433434,509.75784692195793,4562.096885425,6,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7008.568339867982,260.8252346663128,4562.096885425,7,306
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12169.195902558678,685.0693099595037,4562.096885425,8,306
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6312.4034020269455,108.98351341674827,4632.6475819,1,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8547.543827979838,207.3523706741279,4632.6475819,2,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11224.338764027252,371.21189926145007,4632.6475819,3,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8513.304667779836,187.82938602621215,4632.6475819,4,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8539.967799514037,214.7574173296459,4632.6475819,5,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8711.563597949782,237.55672779384284,4632.6475819,6,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6839.653498534339,130.83083598980463,4632.6475819,7,290
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10651.874892765163,335.1520114666903,4632.6475819,8,290
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6194.290734449232,65.99512996603293,4497.100918761,1,299
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8245.080365349664,130.01004067121727,4497.100918761,2,299
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10499.921428398091,202.8818613916023,4497.100918761,3,299
