ID,trend,deviation,forecast
431,Decline,2,"[11.6467115345638, 10.074111539696037, 12.792537129682763, 10.963202652347888, 13.274067608734551, 13.019604696710537, 13.42921352113762, 10.777496523826153, 12.559856212862375, 12.559739044871716, 9.571219296540503, 12.540012721160942, 11.787380628526899, 9.727199128340327, 10.918526492703098, 9.46220477044041, 12.284108943822284, 9.70628133000121, 11.478965893380678, 9.397602680305766, 8.67554234892123, 9.931408902723687, 9.922605931377753, 8.735694038626434, 11.324800075659457, 8.453578866745291, 8.328182697583735, 9.395894154959326, 9.086204090474132, 11.296318235941635, 9.92037896740123, 7.819382650107371, 10.805847000862471, 10.134397694564985, 9.304121989122612, 7.872466907480529, 9.896861629174962, 7.560117040254975, 9.61837702637385, 8.872869757044104, 7.196481779121854, 7.484467068170935, 8.71283563310871, 10.476864132020431, 9.75435856382413, 8.079017992971188, 6.774429585960733, 6.750286405537894, 6.479639116264005, 9.095137904712034, 8.647446050445767, 8.476614023066736]"
432,Decline,2,"[10.966554772905928, 12.931637979536081, 11.645802345357339, 13.302463669020597, 11.728043132608512, 10.933185352991135, 11.07195661678526, 9.73155035690907, 9.960082625367638, 9.979741463005974, 11.126410787339312, 9.959958590821529, 12.016303199703252, 10.609930614940918, 11.5788618945917, 10.291223955333457, 11.211085399166713, 10.453639641330774, 10.823171414781825, 11.571131432024316, 11.173944257026886, 9.350398056133505, 9.421271093947496, 12.12582969092442, 11.984544354459944, 9.22578069967635, 10.096139680951078, 11.750861886683492, 10.656846601936458, 10.926947890187844, 9.056018913934974, 7.929042729703372, 8.690128680338587, 9.947559252758811, 8.260874985857747, 8.995148854074483, 10.455430211215635, 9.93999835277576, 8.190564856351628, 7.055696847737443, 7.387845115917223, 9.03520383504106, 9.405730047760533, 9.684971384417357, 9.789148769516249, 6.575096724075975, 9.07321638067964, 7.9201902621191795, 6.685752815550956, 7.625472433312966, 6.610740018435959, 9.611856058917608]"
433,Decline,2,"[11.07738911569033, 11.507916283595938, 12.19450450133516, 11.800140894549841, 12.482325499686123, 10.014456024794228, 11.630952222223364, 11.68638535615551, 13.007409138024036, 10.826035203632506, 11.841638555241559, 12.732342003237543, 11.289845532912608, 11.735254756024588, 11.679389566288277, 10.555958957773907, 12.31954861914227, 11.921855013914222, 8.900421295918111, 11.30509248080493, 10.745351311746298, 10.195868840407442, 11.988214603877129, 10.194543887470902, 10.130046248511617, 9.313822221052082, 11.59117905705551, 11.64522105652696, 11.461853985615381, 10.53424920882501, 10.137891712477003, 8.823197475325692, 9.974463374268808, 9.202682619892125, 11.003744642710895, 10.881484966010763, 10.626661926316647, 7.6287046460937615, 8.335010150832705, 10.824602041971117, 10.527076534953439, 7.998791195991892, 10.012182023975836, 8.52262779769598, 8.667656945448012, 6.870839311735443, 7.490283823559057, 6.4189959618588635, 8.510529882257568, 9.174683803800502, 7.0438598645054595, 7.054668094676841]"
434,Decline,2,"[12.016584440001507, 11.346153201908322, 10.621526583440646, 10.17597409314843, 10.090962198308556, 13.433430614521738, 10.808174072432536, 10.329966162161304, 13.098241901266583, 13.043424711946416, 12.458712542411124, 10.742697254806359, 10.76961184041139, 12.161728915886624, 9.698267095417496, 11.221051489889447, 12.273135710330926, 11.407355806251196, 11.887538984689304, 10.977096931603233, 8.968901220972064, 8.904303105660258, 9.30880148477464, 11.12043203807592, 9.226610846742377, 10.78438191317878, 8.119396917334177, 11.76418554337588, 9.813292963030865, 11.387436369507732, 9.667158206451145, 10.124892772911927, 11.390895735275805, 10.289813032973031, 8.516175334047887, 8.984283027894376, 8.848750705485983, 8.951212724763664, 8.455201076454415, 7.690110044070125, 10.725755734610791, 7.041681285159067, 9.178117571578674, 8.34756417873687, 8.08675358121647, 8.34670276568259, 9.037163347259614, 8.794444755626056, 6.514269881741337, 7.713919285614207, 9.501100311607654, 8.817758067173472]"
435,Decline,2,"[11.635466845995808, 10.655244641969894, 11.334366629469546, 13.042858681493719, 9.97501066454899, 10.07129241929199, 12.103999934113855, 10.085597704485117, 10.064506147995505, 10.048942500238178, 10.727104207013678, 12.260543371686982, 11.21977361497826, 9.455625408907235, 10.856763584804769, 10.38642701948626, 9.477342466752834, 10.095764193489305, 10.376559176802417, 10.600378015515549, 11.91528409932094, 9.54434747414492, 9.52409240510994, 10.311190185737182, 9.970388861528718, 10.37574599101018, 9.543454200272917, 9.925222621837209, 8.104318128394334, 10.294531591459169, 7.80600118356677, 9.013575164103734, 7.822975053153143, 8.235208695042493, 9.251929858539103, 11.177178028858979, 9.61070853603535, 10.108576311810033, 9.409069416842744, 10.11004499512776, 8.903546144190763, 8.906383747300655, 6.7871376638674645, 8.465517349734245, 7.943684622256133, 8.687232713341807, 8.55414494458471, 9.221983411038536, 8.545269660313547, 7.343823934969309, 8.680089661053671, 7.400863164151122]"
436,Decline,2,"[10.62015197811671, 12.25087097577513, 13.355056877120148, 12.045340403173768, 10.119376705965749, 11.797404796860834, 12.612615979962555, 13.136901480090568, 9.947668221444879, 10.539326968768698, 9.388751979422452, 11.238585917823997, 9.654391641191431, 9.019916017665347, 10.123013171037453, 11.284062245045506, 12.43682365674579, 9.505339639283633, 12.22797245640644, 8.803842030069319, 9.92745235626586, 9.479914248844107, 8.646098038772752, 8.423282254661402, 10.004485723636003, 10.974311092761617, 9.561327067877514, 10.04131157961068, 9.382225967065953, 9.141391642979732, 9.803607995959092, 9.250051919753085, 10.788013498504647, 8.707236237431772, 8.57258662741383, 8.120379860559744, 11.062228357874254, 8.604511465293212, 7.736027747783447, 10.331110686390653, 7.769793789795701, 9.906758305507095, 7.954433444039371, 7.789649939772123, 7.486978745598671, 8.928989711443798, 9.994606840781634, 7.994814715465485, 8.714489946449325, 7.030138971955157, 8.00045748417581, 9.104060225991647]"
437,Decline,2,"[11.705476851540745, 10.479239752882066, 11.253969355222653, 13.454254637119167, 11.257110444726031, 9.847070154688389, 12.841055335340226, 11.433528543814365, 9.920608774163544, 9.578127587362378, 11.343458039432289, 11.82322068901539, 10.842400063402028, 11.765994073622595, 10.865813195893605, 9.672167312198948, 12.626526013261637, 11.784996068806493, 10.455149124140572, 9.619637809119741, 9.534005459663035, 11.122553046054108, 10.949902657894398, 11.322159148282504, 8.310941179984894, 8.162117153626877, 8.496966474763834, 10.271181247555681, 10.673311216042258, 11.118371913935533, 11.270071050855382, 9.54947230615149, 10.706079808273198, 11.035933095756914, 10.57340143825041, 7.832616697920479, 9.947699245004706, 9.202200130113335, 7.1429990072198954, 9.56398345988354, 10.0363430883456, 7.47738488189603, 9.412870598656706, 6.9520404894939904, 9.89414974342353, 7.0865439702192505, 9.684433253059325, 10.09058248499327, 9.667653317009787, 7.882507079280824, 10.053508936137245, 8.476046468200792]"
438,Decline,2,"[12.87949853871606, 12.5150288637466, 13.118756759997805, 11.631080458847403, 10.887898773337794, 9.83541206388827, 11.35754940263585, 10.20946028835893, 9.58066658132225, 11.425137712833948, 11.471295736906693, 10.509550639914693, 12.423485710100989, 12.847038345375145, 12.331204788856244, 9.53601172166378, 11.64743979881067, 10.022064169910639, 9.591250406804706, 10.27736481952461, 10.176603116071668, 11.058119469678383, 11.457357186961376, 8.532220729594183, 9.349081925302755, 10.54247623216105, 9.763948532749673, 11.434281995430787, 8.796047435965598, 9.519065901845554, 10.945200870096881, 10.454631175843435, 9.267912571806466, 8.889419986451877, 8.636747344447848, 9.607233751702173, 10.884758555163941, 10.372153762692218, 9.804905410878312, 9.452102063141343, 10.632425869043455, 8.58837791583527, 8.85598138720284, 7.91679018558044, 9.694714490522319, 9.20058782894057, 10.275833762380282, 7.279106114131322, 7.025326865130841, 7.120273845396801, 6.233819255694646, 8.595604118277684]"
439,Decline,2,"[11.866430940861026, 11.605514846360498, 11.661708723902201, 13.509658918716909, 9.990435608633854, 10.763770295566655, 10.795733366496755, 11.38881095976263, 13.303487701375072, 12.645758366013034, 12.077407046522882, 9.195120331607395, 12.439710724607153, 10.011173432343124, 10.692426243603336, 11.174639408130272, 10.689242679394791, 12.469637494203042, 9.566952551032253, 8.737097646410339, 11.708960438383077, 9.656361089324637, 10.93919183325102, 8.916534972590856, 8.733391972858925, 10.208690919412547, 10.421693506550813, 8.917292984975106, 9.543957503339115, 9.279191551076902, 7.688940704122911, 8.269598542288623, 8.016149660189523, 7.68475842219835, 11.260541703219868, 9.229838555481514, 7.384755471080655, 9.83966992434669, 8.322916500154864, 8.205332906410913, 8.979012036607859, 10.31194281193089, 10.11605261804749, 9.662232703193148, 6.722448796267803, 8.642545200953412, 6.438310838203522, 9.384459582289683, 9.723372413830916, 8.027520726497537, 6.133434924710568, 6.224278933169597]"
440,Decline,2,"[12.822999649846915, 10.192184130424717, 13.221249235032591, 13.027129197738958, 11.079092747489007, 10.862681375764737, 10.227654439885924, 11.01165683175181, 12.662736827663691, 9.685502624240833, 9.319861864980947, 12.546747068262269, 11.841268010994092, 12.49432333385848, 9.60724360683716, 10.24313555010838, 9.686397919210254, 11.11201912195475, 8.965063422081997, 10.07776764146588, 10.984722566483914, 10.10320932141591, 9.318727431260948, 11.52287118421138, 9.755036330533287, 10.807255693670806, 8.703718521195514, 9.45667827842824, 11.119746517227007, 9.40724245364905, 10.671193122975847, 8.014872874296778, 10.030863757502054, 10.538061534170854, 9.436106824921495, 10.450256378196507, 8.104937477835508, 8.00059268118879, 10.811409779746963, 10.437326507184752, 9.380922706098863, 7.770811176056564, 7.706564333608977, 7.271242634036826, 7.075123057908007, 8.484466183282958, 10.079670935925343, 9.37196183702181, 8.118043095513205, 7.403741985114472, 7.798787007446563, 7.76633717479615]"
441,Decline,2,"[13.391418421785257, 10.755179228789375, 11.069113857852535, 10.391170551541265, 10.08491482379348, 10.374910993919904, 10.222890528557514, 12.988297493595287, 11.025709744649419, 12.230836204973532, 11.701633178332413, 11.372859847034528, 12.856526032260998, 12.597084742489379, 10.748488257451676, 8.893339125822013, 11.94111686771644, 10.715673989872792, 9.592990252134173, 11.352174351780747, 10.186226742118091, 10.522578833587744, 10.764659606385388, 11.079892574609772, 8.637243847691652, 11.157802241542363, 11.282459684628053, 8.958936526572929, 7.908961344769112, 11.261335053577618, 11.23936290941622, 8.604975271121685, 7.474212438016049, 9.190973795616639, 9.348063683878749, 9.929124562668614, 8.303515060154098, 9.368885728569296, 8.911463008078956, 8.553568713563994, 7.325125468057587, 8.498955930419488, 7.240854681646742, 10.593559019181265, 7.10269347487148, 8.6443955965349, 7.452151092716704, 9.457770667781986, 6.285787706858891, 8.520831477461604, 10.034817339889251, 6.568032156714105]"
442,Decline,2,"[10.461866045916171, 11.27071532296777, 10.50668818538696, 10.420108286579431, 10.19478405070668, 12.502794329835918, 12.032268996429202, 10.34449882545303, 10.275777321858019, 10.798972778780978, 10.279199595107368, 10.137602667989047, 12.83874252552017, 9.931026069273145, 12.192519842388073, 12.657489603415211, 8.957911027282574, 10.736433448600785, 10.07003088894588, 10.381543717781124, 11.883734529003215, 8.617690240164052, 9.785895945288717, 8.504871197106624, 11.742127628900905, 9.167424066035625, 11.91182265146893, 9.125077581608934, 10.927985940765101, 9.420436319795336, 8.287699131370239, 10.13395336225733, 8.064443165314676, 10.820898985444437, 9.751253986642443, 10.325654980953296, 7.704126301050583, 7.515529328814799, 9.931058776560612, 10.46335591293461, 8.48022226290686, 10.69643256989038, 9.922748062852216, 6.8101695752838385, 8.583420754218093, 8.153491110419669, 6.4724911847588364, 9.365056166931453, 9.707951681251458, 9.198297043653245, 8.32706723955547, 9.858947658686496]"
443,Decline,2,"[9.99038032871732, 11.626381015812795, 10.76864989511588, 10.950765185509763, 10.747123112659004, 9.891723212100167, 13.033227889217343, 13.179337064157822, 12.15787090432163, 10.891670665299003, 12.99190564562264, 10.822688280561344, 12.077829468187637, 9.112947222420463, 11.321207608178922, 11.344932187794239, 11.826804810013897, 12.003941114453173, 9.7392853656333, 9.99503654436919, 9.32978865212186, 9.584988772176274, 12.12914387963232, 9.465813522263893, 10.962549671584558, 8.816363681463955, 10.096941405205587, 8.511700892283667, 9.889735398244621, 7.749864283394443, 10.603676897449908, 9.849886739596737, 9.187704905400642, 9.896471070455124, 7.939433042566081, 11.032494842024022, 7.593543115858918, 8.653807174790831, 7.372119393879374, 7.039782390598891, 7.680425991655619, 10.031996337336825, 8.927715224659693, 10.097187544403447, 9.7502996730297, 6.676341018994173, 7.392447938418755, 9.833300346162446, 7.068086332171116, 8.046227277574548, 8.229527916348788, 6.306073132436932]"
444,Decline,2,"[10.9887801003762, 12.717448338997045, 12.333998130252947, 11.063628552642808, 9.932298537174788, 10.372662973847067, 11.720470480291763, 11.63557822835396, 11.971499936372329, 13.123739704673802, 12.644924756586802, 12.614458653189967, 11.59486994088343, 9.221587955671772, 12.163873900489339, 10.22168205753649, 11.54788097906, 9.128998884239095, 12.430591931428214, 9.583671353419826, 9.028730331269989, 10.44371199337915, 11.125531080780364, 10.80055767137755, 8.477196310441782, 8.432754485946548, 8.60859464036205, 11.462803071682146, 11.646144589995087, 11.010506810837478, 9.71831406652657, 8.6835359059035, 10.083713116304317, 8.370550055397267, 7.3918361196210975, 9.272629063575945, 7.704393532486423, 8.972491626165837, 7.786783486886603, 10.912267703152251, 10.473988306603541, 10.650771953428112, 7.238390159213278, 7.1585076358201105, 7.024517876652601, 8.743356489602732, 9.897145230785087, 7.75576485322359, 7.311239873454858, 8.358782782482116, 8.917243474933219, 7.095167989376516]"
445,Decline,2,"[13.182177859212075, 10.565008939662306, 12.119281271496158, 10.158875318759772, 13.576698166624762, 11.279303319375263, 9.747241008788302, 10.511681586789038, 11.486837016988593, 11.802577380309698, 13.121701907954545, 10.581410061932473, 12.250653069850838, 9.322961740586187, 9.722942558656122, 11.187814710563494, 12.35966855117562, 9.65170786450269, 11.280284040197538, 10.286942799339556, 11.64684487942011, 12.216275889530847, 11.06085099109438, 9.130032190448048, 10.830803616790604, 11.124688222242858, 9.652174409373186, 11.016988997453605, 9.769365619370362, 8.87590631685313, 7.956431761725844, 10.104217602084347, 8.569625279264542, 10.532848200010903, 8.844134005699646, 7.307346215667212, 8.71602224545755, 9.976183257671085, 9.995010486226192, 8.898108199465888, 6.907499433173549, 8.964357367744633, 9.41316686934073, 9.136527477479985, 9.783712372097643, 8.543914815231073, 6.708171349078379, 6.996861670685965, 9.311212405495368, 7.043712886933103, 8.442737055383489, 9.848956743923118]"
446,Decline,2,"[12.589005809523766, 12.675734115016986, 10.933637507067578, 13.27301767008522, 12.858367719607847, 11.35308497850533, 13.00788614437843, 9.787361562982817, 12.347607107045238, 10.288231868562287, 12.572740454825148, 10.041894989022317, 10.226492932699975, 10.559628983809063, 12.776255818711878, 8.916169631944147, 12.554012233295811, 11.454152309497609, 10.135939027026208, 10.03712985396933, 11.778131056794408, 11.665884932753531, 10.561588720244467, 8.389295647902747, 8.71818770734342, 9.242710685372609, 11.793638908467493, 8.222157139251316, 10.188415680335636, 9.747040986439105, 9.38266114970044, 8.065586124317054, 9.259334958322892, 8.265004604903773, 7.677983521228242, 10.789219363520361, 8.406743085630408, 9.52164244932715, 9.679977970033233, 7.072445043580761, 9.686145791086897, 7.86735831470543, 10.298450752253206, 9.717424351474214, 9.344573665064118, 8.987073407766982, 6.552869662683449, 7.225448769507751, 7.992649056650273, 6.893223846877068, 8.653726766844251, 7.831491486494817]"
