ID,trend,deviation,forecast
408,Decline,2,"[13.041081749384324, 13.871674881122102, 13.283448882749365, 13.048934881031478, 12.921380838980772, 12.960398619622499, 14.217232061849614, 11.959419140589645, 15.046434092920904, 12.441446900998226, 12.749800099707347, 14.38861182824755, 13.707417534229387, 12.389620061937546, 10.435492050946507, 10.45630443016606, 11.722556096531633, 11.20258635272689, 10.01246860562681, 11.686772178801498, 9.070252403110867, 10.161981323280607, 9.103780872490354, 8.571505603195714, 8.489696243022475, 8.661957387494091, 8.953874186045487, 8.833869096839395, 8.975516160370958, 8.279471743527857, 7.8414223624909605, 10.15747258262973, 9.410392589450353, 9.474118369783064, 6.8204351097586216, 7.612939876061694, 7.883397865220915, 7.531260460863833, 6.1136451118928505, 5.477448923973994, 5.799914328952052, 5.757307433321529, 7.4036379874403355, 7.848568113847692, 8.098511093265088, 4.490833200660925, 6.701077168592876, 5.538478805083961, 3.742799867608041, 7.271129610531227, 5.212823074299665, 6.841799550727423]"
409,Decline,2,"[13.378235089036082, 13.289985896239287, 15.880733515200536, 13.583844984841226, 15.00320750566097, 15.65785319298809, 14.96452283261539, 11.55662064099488, 12.768791415048796, 12.595018748257864, 12.014080403731791, 12.860228432969087, 14.189295216269702, 11.419606608051396, 12.642030969516476, 10.11665239195511, 12.411950827310008, 10.591442322589172, 10.314372571105523, 10.017067907686272, 10.150105529947936, 12.337010571350323, 9.948949628107147, 9.588113252231691, 8.282052333696655, 11.293072139972505, 11.707363239714827, 7.783377086370412, 11.0181587047724, 8.197344013391259, 10.705805282774856, 10.361609661606405, 8.177993585826666, 7.229017146978725, 6.506126293830679, 6.422779398193588, 8.131607680926141, 9.032984153128915, 7.573885887610265, 6.894307381326531, 6.266201766175048, 6.314568569205699, 7.832564097785046, 6.90895125131424, 6.428461442589137, 7.7448188161296105, 7.891135264819135, 4.37034020182061, 3.861967431989366, 4.407339436805879, 4.7906027356252245, 4.424440810304097]"
410,Decline,2,"[13.057223941102993, 14.308177101619112, 13.283224734148302, 16.19316625306641, 14.469492507989173, 15.820400017571913, 15.310504139896171, 14.751981766862414, 13.794558753785125, 13.637488291061583, 12.303587865526318, 10.712547463646514, 10.917203735357056, 12.788555226988795, 12.560361540507255, 12.969144438909158, 12.78998692878233, 12.567204759360976, 11.85746569252321, 12.334057355902583, 10.949387722299981, 12.48321794445606, 9.592534340047333, 11.108610623510607, 9.283317542878802, 11.991570799649217, 10.292025063966552, 8.881174606795208, 10.275552773373903, 8.636660052150084, 8.76026773348194, 8.99103062301692, 9.658782134033492, 10.105296284313468, 8.015134596843904, 9.789639540544826, 6.663024350515093, 6.296166861994904, 7.951278947337497, 6.485566512368657, 8.162100496274304, 5.011988337996986, 8.126385169455578, 7.833906883390093, 6.647593027904721, 6.217247544627366, 6.431441646064795, 4.570616232256461, 6.202337616890513, 6.551112236371408, 3.265410527715238, 6.522140336587285]"
411,Decline,2,"[16.09069205159589, 15.438145894410944, 15.095165973978254, 15.660077070050441, 15.49886327969513, 11.921346564729838, 11.88009117473711, 15.324665106245394, 11.57940754589885, 12.849303166266662, 11.88331953935474, 13.7150173104904, 12.592644722786911, 14.082873351908226, 13.198848919965343, 10.380179025366562, 12.168427195251008, 10.602371345177193, 10.463611189090308, 12.52411240851539, 9.341548581522776, 9.214876731475933, 9.573301761423556, 9.862263440135596, 10.908995294168697, 11.594286505145647, 8.77608246105904, 9.671259027960453, 9.86295678438438, 8.322395300790706, 9.577118931570228, 8.779124525210925, 7.5954495283167205, 9.117492106837222, 8.546414598476783, 6.295956984798343, 7.943166432421249, 6.226840191102426, 8.53329027161606, 8.672652321102685, 8.179798151008928, 7.766579847693929, 6.461759539071281, 4.68946405067306, 8.09194407926938, 5.471180692412333, 4.708882258563521, 4.454292607217948, 6.90643125775784, 4.207169578253121, 3.8015086821227113, 6.521103616080567]"
412,Decline,2,"[16.00154394402377, 15.031833497647256, 15.899288294104442, 14.145827985818162, 15.79893004352427, 13.25503921268977, 13.890545219907919, 11.96028799180546, 14.137514457683203, 11.817625916428785, 13.139585041118782, 11.066566096128394, 10.593512100409542, 11.548424798557459, 13.409722481145796, 13.334059452515568, 12.951854887597303, 10.751113303492707, 9.762976836596309, 11.800011320579863, 11.435051664412601, 11.050972533273477, 12.133488474337646, 10.35988234670425, 8.768858658118312, 8.175437907209824, 11.222071878579492, 10.864478339341646, 9.076077970610008, 9.856960010073685, 8.166277207112243, 10.626336768547928, 6.889971042727853, 8.944970023933529, 6.861076556748877, 9.111368302167659, 8.975676472511868, 8.536309714005457, 6.5266846418877575, 8.916488397791063, 6.653285356229773, 7.986388220080966, 6.410569628882871, 5.370034229245684, 6.5453901328930275, 6.591339847949371, 4.757591875555951, 4.758299990148361, 6.057466047396174, 6.7384935906429595, 5.007311558272981, 5.003628134412925]"
413,Decline,2,"[12.830230628072401, 13.080111549056511, 13.778867082914225, 13.593643445763345, 12.881958276291487, 15.789865421318954, 12.27384951267296, 13.490535397500057, 14.588468127639196, 12.921640169821131, 14.532678834984711, 14.198865777090596, 13.891077870293405, 10.902644977962087, 13.838467808589861, 12.40301626679127, 12.251331036349482, 11.584271457244686, 11.526959765761958, 12.601612627676094, 11.382020774666294, 10.623791495830627, 12.549926855883683, 11.697350431646118, 11.813970681830753, 8.510738210358223, 11.782182809282698, 8.234782867694374, 10.935838511641602, 7.791021216750717, 9.850311937661806, 10.235293534156689, 6.89964541405584, 10.446104780923715, 10.131254823218478, 6.609841591282733, 7.431516063060267, 9.423573238392017, 9.439535139033723, 8.584975126813363, 6.111082023713284, 6.7314140029258995, 8.292856651369075, 6.42473680526316, 6.555989609238481, 8.0526307776565, 5.280590871059164, 4.191656279473016, 6.292195764828831, 4.079612194924412, 4.125058160238142, 5.716044088504095]"
414,Decline,2,"[16.599189812047317, 14.64041678597431, 13.914555907871252, 12.319706957739225, 15.597782905418745, 14.944002052774369, 14.550091083625935, 11.48750364742823, 14.024515893167258, 12.233431252910819, 13.059493319921526, 12.280199728959008, 13.758131014006944, 10.349384069073956, 14.055904215870319, 10.774724262124842, 10.669739170071509, 12.1168729792171, 12.520115938550713, 9.849560848919658, 9.966614751150985, 11.769060710489628, 10.893860734891534, 9.489437117368848, 8.505888270759597, 9.916318658078811, 9.082521238421045, 7.674210107817825, 10.055243184617533, 9.192937831906773, 7.178507369433138, 7.289513884785795, 7.38508625684522, 9.15415945897246, 7.821190496930913, 8.52034308974141, 8.225082339442356, 5.804651735781005, 6.306291016415503, 5.542798455293542, 7.488383178789854, 6.060529005130727, 8.251064615957507, 5.788847312752593, 7.898131332830517, 7.2117595179733085, 5.192702429365154, 5.187620278494805, 6.4896809876582635, 6.104706471195457, 3.637765278764423, 6.3141467184237055]"
415,Decline,2,"[13.678858154839938, 16.23796577540671, 13.278912438684769, 13.348743588391368, 13.119266498925288, 13.392912000208312, 13.956402457338022, 13.562129931099035, 11.28317112312159, 13.906055022489051, 13.504663269417545, 13.133561467256186, 13.812666218640796, 10.870464209117527, 12.397718030754763, 11.022115942250597, 10.41202318359495, 12.42401744614467, 11.668261959884042, 11.982049438121347, 9.073900471609821, 11.992831178168993, 10.607993247843961, 9.212661195212164, 11.577065666398017, 10.422787830276782, 11.210037497575831, 9.503677337823294, 7.952688282858157, 8.834415969505898, 8.933068321897398, 9.044829093707486, 10.133006488664694, 6.995091527388913, 6.733001108696363, 7.552550289615717, 9.127382258753332, 6.603774969667832, 8.055944387617402, 5.431910698591971, 8.831779516190183, 7.219887629527066, 5.8132055399075355, 8.52065171576872, 8.344720264343291, 4.692689757756243, 4.466506442121814, 6.163536486024944, 5.958825836766528, 7.257704160742278, 6.726525013195903, 3.8811074784729573]"
416,Decline,2,"[13.115471042858708, 12.9435848082598, 15.315484983495221, 14.723679309712317, 15.857287139473588, 15.577753615442514, 13.632634677835592, 13.740941927235001, 13.37529987157531, 12.223629039750563, 14.767295453603836, 13.790090923532002, 12.696182860905687, 12.155359996392363, 10.271790725288305, 11.385490835979844, 10.125523664681314, 12.475099473550685, 10.049332362363574, 10.182090808469477, 11.00016886061157, 11.415366530106102, 12.547323157481117, 10.216088399379899, 9.464561983193647, 8.745197184946035, 9.023433246052985, 9.080211143214143, 8.847579115628008, 10.011985364007625, 9.487074775939124, 9.142949578120984, 8.258659531588027, 8.045314379561578, 6.404892921026754, 8.99807440574904, 6.5059873897630744, 8.678068298026243, 8.577718027877859, 6.983213357361544, 8.402351864055309, 6.4792956235916686, 6.7712044125345265, 7.2881152109860965, 7.604263430248659, 7.872361745892898, 6.27856778491056, 5.247948691706561, 4.311193326634166, 6.103719835208901, 4.9839874159324875, 6.877465474360589]"
417,Decline,2,"[14.281853917575555, 16.446540588876772, 13.92737735352661, 12.56943658037287, 13.405946894141739, 13.852356235242894, 13.158958771429678, 11.467500132918225, 12.339757264201403, 11.120465888509813, 11.822213011463543, 13.091508407800518, 13.579452163331165, 10.60117058880519, 13.167994607568167, 13.230239845172859, 12.192338262201838, 11.435539392803049, 9.38201776640841, 10.583429170861837, 9.664154358627444, 10.04686637599326, 11.0449982384167, 8.703871571485841, 10.00199648359336, 10.651468618339022, 10.029171151631498, 9.30847576677363, 11.216528080531829, 7.33235793394511, 8.574450945724598, 7.908471696244661, 8.75352846269926, 8.166526617142036, 7.163587728640729, 9.071619665285349, 9.520245102439013, 9.19433308192717, 7.505159080161536, 7.1966859172155555, 8.361704437304738, 6.425039311335569, 6.201988423081825, 6.013503119676257, 6.946887864520094, 6.9590358904233165, 6.583464855622953, 5.1739794276222515, 7.07174834773098, 6.4429327289076666, 6.7119434843651, 4.413505223201781]"
418,Decline,2,"[15.067728238604698, 13.697811552495853, 14.687269531886596, 14.34857865731352, 13.653920187857736, 15.386737900735941, 15.451627773318405, 12.190408546822907, 13.205786249459807, 11.960287856041953, 13.387955730292077, 14.549901053100447, 11.371489953518552, 13.952429164377127, 13.304960532745241, 10.372629590576462, 12.69330107280942, 11.358029523416985, 9.501821016456145, 11.245306650111026, 10.21648201784463, 10.012241835116223, 10.684136199948918, 11.27723980092813, 12.12777145715506, 10.881633293743322, 9.810047428315459, 10.659608874053209, 7.99683730333468, 11.06177592745094, 7.399460447138324, 9.01824073979742, 10.410143322987102, 9.889752259371068, 6.679303420719906, 9.795422467608105, 7.169003469076292, 9.303647880775959, 8.03694108735855, 6.6554014735144476, 7.2589587050109605, 6.418347082914771, 6.855602798316434, 4.6657149446298805, 6.974332469815063, 4.262408012825233, 6.336182421636105, 4.1492562527458325, 5.160025001800456, 3.7893097225274444, 6.472023395070636, 6.853808968728189]"
419,Decline,2,"[16.212759509060696, 15.781314800619043, 12.46935222334734, 12.242606128717735, 12.280637895735438, 14.024959004877845, 13.325786958179652, 14.990506841206663, 12.398672630032348, 12.656865932796306, 11.235389665427173, 14.393144075485239, 13.039862061095981, 12.943929640842017, 13.870189759123356, 12.661932714655613, 13.377464629730358, 12.386961737619902, 11.008904013167372, 10.556352572592665, 12.064268849181126, 9.58175308252108, 10.257554656825551, 11.715551739001313, 11.6251519810261, 11.575133265803004, 9.462636294823083, 9.89335397330202, 8.521072630093686, 8.874967245863054, 8.503244389219482, 8.01821856723987, 9.463720619519737, 9.662047027721913, 9.810952710680732, 7.040953494983768, 6.63079244948845, 9.384019854833543, 6.334052734382237, 8.875659349153736, 7.9751182613379505, 6.868002022565427, 5.330342198244564, 6.312126149744287, 6.0046930490834445, 5.710094575303144, 5.621531071803436, 4.490272617002774, 4.019337551527774, 5.755411862594986, 6.290391011949147, 4.8495465824516275]"
420,Decline,2,"[14.740605122244249, 13.663836625821004, 13.27856032524802, 13.751798817078509, 12.183766980467858, 13.161739406063877, 13.426848016002332, 12.180980299124876, 12.372580128365065, 13.407762149887898, 14.517855726479619, 14.547037227812039, 12.086215943590958, 10.60646685192222, 12.190810176934122, 13.190709823788442, 10.759739661079447, 11.118260335397846, 12.314255898622246, 11.903485475859046, 11.819888472987358, 12.390297958791418, 11.604699814281727, 12.030536697952716, 11.479676710138236, 11.37995013883917, 11.206112958602962, 9.112707964416682, 9.577871186809583, 8.971636254733712, 8.05625596717562, 6.913486089240633, 8.736896610242086, 10.346664842867675, 8.832661166265002, 9.646384087652454, 6.635247162573266, 7.492242498751088, 7.887514712789548, 5.588114428694093, 8.131564829231348, 7.960501009831355, 7.680586457294546, 6.886331736492311, 8.014985286335676, 5.056173544245068, 7.6108599090914, 6.953178917967994, 7.553203702435634, 6.7320015429138556, 5.515109274805693, 4.648947598019541]"
421,Decline,2,"[14.000443381007535, 15.354189068534168, 12.714744952165427, 15.390377086139821, 15.65516299888505, 14.67167561349003, 14.087461425579189, 15.222499246322045, 14.03266881261551, 11.467650191168971, 11.2573699890632, 12.473785160627695, 10.570955679400676, 13.791325746138485, 12.778127612808248, 11.369967002292256, 13.134724698805893, 10.072550718729532, 10.24705999949263, 12.776636921211084, 12.499221761159028, 12.02316730149322, 10.4045581015832, 8.976126217734596, 9.137197102957218, 8.206673140739193, 7.82470524322702, 10.609877964821106, 11.21428222431619, 10.081784807870083, 7.311960526396487, 10.671092389454644, 7.267437944480778, 9.370084467149528, 9.77020810825934, 9.826062689808, 6.788641423214802, 9.024424238456367, 8.132651874077808, 9.282143869266026, 8.814778133581658, 5.701102190724965, 7.206467056999568, 7.080080714461234, 6.739429697460764, 7.598814492809872, 5.423065170903738, 7.3585418179411155, 4.469463942831002, 3.537545446147911, 5.59200820145796, 5.343172575963361]"
422,Decline,2,"[14.511560830707776, 14.827766124937877, 14.414180983980042, 12.762478904053523, 13.567078847145329, 15.686969668684156, 12.980317966009551, 11.75303137284488, 13.59981247340259, 13.942266988850808, 14.336618048495286, 13.948707410600608, 11.771156151786435, 12.606082284799175, 13.36734675211887, 13.155352762555086, 10.298417690933707, 12.550608482618326, 12.331113090022304, 10.315691504594827, 11.818815787326166, 10.272186313463516, 11.357777269144615, 10.242374550776145, 10.65674396521149, 9.321747427896463, 10.311638394681918, 8.4240743431083, 9.73270934854762, 10.271222552313274, 10.234690385483402, 10.49867728794314, 8.54464152103854, 7.5327482412588775, 9.638708700012725, 9.02778899562223, 6.1063726134584195, 8.54823327867543, 6.3159021132814805, 6.26496334685717, 6.994012375149237, 8.181639307947577, 7.837964608121185, 4.619088695277523, 8.171985088699103, 6.321226826755248, 6.048861985415304, 6.2418718565500635, 3.7108001886379895, 6.522240037865345, 4.09927282160484, 4.603873332179177]"
