leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9391.751389970115,500.19106203196645,3467.988270433,4,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9726.097113692333,613.4721236952511,3467.988270433,5,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10425.726043767125,730.6917611096372,3467.988270433,6,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8646.271886801174,310.2294125397649,3467.988270433,7,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11249.595760882874,823.6955389438148,3467.988270433,8,289
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12962.819632725457,280.3435655990569,3092.188417658,1,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17192.066819523265,309.2471657851413,3092.188417658,2,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21490.42266208065,448.8257193594481,3092.188417658,3,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17210.911910495804,396.8846507219498,3092.188417658,4,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17084.11976132422,506.6823956071358,3092.188417658,5,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16485.65354501335,587.8388884167326,3092.188417658,6,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16393.18969712581,451.7266951987868,3092.188417658,7,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17991.92356424988,358.4511099442702,3092.188417658,8,298
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6497.2847962727665,208.13083112642107,3182.270691302,1,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9132.05283033825,387.09686510842204,3182.270691302,2,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12924.997626901064,757.2969368847586,3182.270691302,3,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9251.937309386018,508.02090793812135,3182.270691302,4,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9368.368923770968,569.2336374403241,3182.270691302,5,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9627.95057531176,598.0344211018617,3182.270691302,6,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8476.547926841846,310.89095076935416,3182.270691302,7,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10866.823797682562,642.4016458459704,3182.270691302,8,306
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13148.42151805783,280.6665933808752,3342.757073501,1,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17526.99443588892,461.01114741121205,3342.757073501,2,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22446.175077705342,709.376079825019,3342.757073501,3,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17810.495797951466,618.3886595479362,3342.757073501,4,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17851.92039004799,682.5189012774725,3342.757073501,5,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17320.282035393364,764.6772902778871,3342.757073501,6,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16809.470258624693,491.5011664775276,3342.757073501,7,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18790.896945144294,637.8266276818325,3342.757073501,8,314
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6301.0588655277015,205.9723311489057,3439.298019595,1,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8642.823008273723,309.640839295404,3439.298019595,2,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11372.6229868775,488.19315239588104,3439.298019595,3,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8682.541697597462,335.21980704489687,3439.298019595,4,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8683.920447733619,364.969909516501,3439.298019595,5,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8717.220989918565,340.4117926408517,3439.298019595,6,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8102.941212706184,298.2199243834068,3439.298019595,7,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9598.982153446752,420.96038161381347,3439.298019595,8,290
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6332.748548394219,167.27124986286438,3092.562122847,1,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8379.987816010555,193.26996070201037,3092.562122847,2,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10544.40049751282,271.36903446092833,3092.562122847,3,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8357.581154289026,204.99460444885918,3092.562122847,4,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8313.184370737712,219.10418412165723,3092.562122847,5,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8276.364022035263,220.4390024057831,3092.562122847,6,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7876.5251538263865,195.87079756175518,3092.562122847,7,299
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8964.564479092498,209.12323439255724,3092.562122847,8,299
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6509.974425011764,205.96056986941903,3263.062589651,1,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8743.45268852061,340.7939016451693,3263.062589651,2,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11214.533963827243,494.55003517859865,3263.062589651,3,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8729.46559428176,370.39520478195806,3263.062589651,4,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8699.948338204247,362.2403446485752,3263.062589651,5,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8683.456788192498,368.17168695939347,3263.062589651,6,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8243.970906637827,301.184594170948,3263.062589651,7,307
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9503.885140274388,432.60358513286747,3263.062589651,8,307
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6399.2233530641,171.88829034182808,3245.004720264,1,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8612.2618289854,259.6265549814975,3245.004720264,2,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11434.458996135112,375.9145404011674,3245.004720264,3,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8644.471690683378,277.3887069953076,3245.004720264,4,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8640.826973121946,294.7523668100405,3245.004720264,5,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8658.158793556287,295.9846958268143,3245.004720264,6,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8103.006121034915,215.94462482102284,3245.004720264,7,315
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9722.949712968699,329.8956144680535,3245.004720264,8,315
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6365.118568424283,187.6189141573304,3419.802866756,1,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8451.558523042455,232.36144008246725,3419.802866756,2,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10579.728015324665,320.38856704363553,3419.802866756,3,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8413.35655442658,249.74038838988,3419.802866756,4,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8352.578704359083,243.40089519257717,3419.802866756,5,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8344.944294227273,228.7340811189908,3419.802866756,6,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7951.214109619819,222.0429903068359,3419.802866756,7,291
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8949.47792671806,253.98436300886385,3419.802866756,8,291
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6418.290655626383,216.98003074328884,3087.144006026,1,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8684.260162621584,321.198783307268,3087.144006026,2,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11095.507912343513,441.20765269955814,3087.144006026,3,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8664.965200949355,341.99756354607786,3087.144006026,4,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8640.061396301615,338.53342589252895,3087.144006026,5,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8588.353175008784,328.79249801760267,3087.144006026,6,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8147.14622276238,288.16196031680784,3087.144006026,7,300
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9342.873738629236,381.5027351666625,3087.144006026,8,300
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6420.211190516686,201.30443202087687,3125.92147388,1,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8558.76197785815,263.4818946010518,3125.92147388,2,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10714.608304166064,347.6918578864595,3125.92147388,3,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8536.745963092719,277.37488645171646,3125.92147388,4,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8479.852134010822,261.7293602934751,3125.92147388,5,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8465.417243077673,274.14903784158116,3125.92147388,6,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8117.877377090659,240.92878920775675,3125.92147388,7,308
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8980.165002107107,281.3338538688552,3125.92147388,8,308
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6719.32394744969,250.34569950108212,3367.311864621,1,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9183.68886739634,439.39410729377903,3367.311864621,2,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12095.580477787587,709.6086047687081,3367.311864621,3,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9231.225234639216,535.8287040011523,3367.311864621,4,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9234.979722874776,541.1899639536821,3367.311864621,5,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9169.178816605168,564.9300770590994,3367.311864621,6,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8533.304969180183,353.1645030604159,3367.311864621,7,316
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10281.358813907833,674.0198984279248,3367.311864621,8,316
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6428.368157881095,161.940850674429,3417.462958243,1,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8390.578193095093,220.06977024306397,3417.462958243,2,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10360.171894024286,294.81312152471753,3417.462958243,3,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8346.433532073266,234.68907591640018,3417.462958243,4,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8255.774044770713,229.27874330853396,3417.462958243,5,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8264.98589296397,227.12479740713022,3417.462958243,6,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7958.336684183912,225.41478945352873,3417.462958243,7,292
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8797.896953152054,220.9606236847253,3417.462958243,8,292
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6421.832199515995,197.78115466732734,3435.096959428,1,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8719.097535404408,323.3952786818561,3435.096959428,2,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11414.850371606779,505.6703038902723,3435.096959428,3,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8711.078440935093,333.55799254334704,3435.096959428,4,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8714.76539417927,359.7718519984949,3435.096959428,5,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8688.06018106666,366.79991032378035,3435.096959428,6,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8190.8564382281975,280.15794101235304,3435.096959428,7,309
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9596.903480402094,399.56000423713556,3435.096959428,8,309
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6001.7471054255575,174.04181748956745,3435.217101553,1,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8143.82919966844,210.4466809940685,3435.217101553,2,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10241.77450987697,271.4243826539398,3435.217101553,3,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8122.7330246471065,230.7567337438715,3435.217101553,4,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8075.383312403209,214.29521404993562,3435.217101553,5,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8017.319879025269,214.92505591962535,3435.217101553,6,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7647.4971500852025,196.74462860326253,3435.217101553,7,293
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8604.731593210576,217.94260598489862,3435.217101553,8,293
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6357.90229414398,185.26416755853077,3046.079664169,1,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8505.278163382713,236.0870900857265,3046.079664169,2,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10780.556671831162,332.36161852151054,3046.079664169,3,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8517.193064329691,249.4336495269718,3046.079664169,4,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8473.828812040063,269.47770318407595,3046.079664169,5,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8436.005979294048,262.94640389684594,3046.079664169,6,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8011.030510965858,227.97444886297882,3046.079664169,7,302
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9124.198622092323,286.32435331390434,3046.079664169,8,302
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6569.726256184207,195.9620797946104,3369.331378338,1,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8884.101267694678,319.19080260422356,3369.331378338,2,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11718.924701821297,540.4882974287157,3369.331378338,3,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8898.080082747465,363.9431084806248,3369.331378338,4,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8854.626020437563,361.14065027063594,3369.331378338,5,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8908.208487456486,407.065312757476,3369.331378338,6,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8304.511391776568,273.10571396821075,3369.331378338,7,310
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9968.892959628469,467.8567392795631,3369.331378338,8,310
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6595.638275618167,178.74153326648613,3158.323672503,1,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8886.390745511439,308.0771903673455,3158.323672503,2,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11740.012265083262,496.20573634502074,3158.323672503,3,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8920.881180450293,332.36699399701087,3158.323672503,4,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8928.008708013784,361.0340646109981,3158.323672503,5,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8936.626696107416,410.8824625733403,3158.323672503,6,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8348.417340277085,263.41754360787974,3158.323672503,7,318
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9945.998356017319,470.1882977426704,3158.323672503,8,318
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6313.703436953974,180.85960652156248,3436.298263268,1,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8503.086689205356,254.8597887684817,3436.298263268,2,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10788.101445671291,367.7538086118754,3436.298263268,3,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8479.356446849444,273.9167824935804,3436.298263268,4,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8440.30023826407,269.53068802723004,3436.298263268,5,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8397.624676395018,280.9828494300836,3436.298263268,6,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7984.11510834162,237.6683482675314,3436.298263268,7,294
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9114.45123186215,290.6616046256506,3436.298263268,8,294
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6334.389633174081,170.24096767794754,3044.034146649,1,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8524.272029110653,234.0082491960942,3044.034146649,2,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10799.493813913954,323.20371735209613,3044.034146649,3,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8530.020095642016,249.24871132606359,3044.034146649,4,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8511.514992309232,246.51358655077823,3044.034146649,5,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8478.67058680897,248.58739418433248,3044.034146649,6,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8033.751780044746,219.8012279365927,3044.034146649,7,303
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9124.84862343134,271.50368296305794,3044.034146649,8,303
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6459.7635421655505,237.95613994688634,3242.91252829,1,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8981.800410509908,438.5384832372609,3242.91252829,2,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12247.465395486677,772.3827061467905,3242.91252829,3,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9020.05882541678,491.60400950380046,3242.91252829,4,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9017.900786327878,529.5169411385031,3242.91252829,5,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9071.851474979478,509.73813098188856,3242.91252829,6,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8360.47423586151,370.07195459883116,3242.91252829,7,311
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10298.043830824381,626.4726910969774,3242.91252829,8,311
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6573.525562490983,187.0640854894379,3231.870810737,1,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8895.333734284523,336.1683745041584,3231.870810737,2,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11744.16986121512,566.4056541618969,3231.870810737,3,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8932.082364627295,376.7346900263981,3231.870810737,4,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8946.382353426327,374.00653225130554,3231.870810737,5,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8951.990911650488,382.3777017078011,3231.870810737,6,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8353.203857422528,286.9296771965386,3231.870810737,7,319
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9973.314978024,467.6437975410089,3231.870810737,8,319
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6361.535590232064,187.68201760645314,3448.008223398,1,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8733.076076431009,299.75078797909737,3448.008223398,2,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11417.41945453864,481.5077842484102,3448.008223398,3,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8738.867270372704,336.1284159522969,3448.008223398,4,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8705.257951882095,334.0996431113368,3448.008223398,5,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8686.036241397276,342.82226654703527,3448.008223398,6,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8181.525098802294,276.8079059496397,3448.008223398,7,295
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9599.821783769807,377.66167005573624,3448.008223398,8,295
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6253.401421463857,160.49196853220695,3035.72629123,1,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8626.871464296233,218.12363758720457,3035.72629123,2,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10736.954677818594,324.96225141702286,3035.72629123,3,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8525.799693658031,232.36647609984993,3035.72629123,4,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8520.698300147003,231.01621802776114,3035.72629123,5,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8498.613305431514,241.48071057765972,3035.72629123,6,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8120.519052395344,216.2757942331318,3035.72629123,7,304
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9167.89115345241,254.78310985034665,3035.72629123,8,304
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-572.2557711377551,81.78123078206804,3241.68335967,1,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1188.227579430193,224.61328936933603,3241.68335967,2,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2400.0080922679754,415.70202594943754,3241.68335967,3,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1215.963560215241,235.1799899699433,3241.68335967,4,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1293.5045360311615,275.0629009578451,3241.68335967,5,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1391.859966204268,284.66795566885986,3241.68335967,6,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-983.1783107564694,146.83661059529422,3241.68335967,7,312
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1991.4865850707797,392.9950656751674,3241.68335967,8,312
