leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9044.298860834624,505.22901711923987,6091.376761284,4,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9058.718666631175,501.0133367861951,6091.376761284,5,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9099.427211643959,520.5199833163937,6091.376761284,6,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7001.943048594568,291.27500387767674,6091.376761284,7,279
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11678.115774545724,741.9137350101803,6091.376761284,8,279
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6586.304153139212,185.42858361668237,5311.046460032,1,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9010.369713505394,324.2460012111772,5311.046460032,2,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11630.465182274418,549.121598724296,5311.046460032,3,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8956.515092060492,346.99405337777574,5311.046460032,4,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9003.090948990133,366.7142350902701,5311.046460032,5,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9039.34099571931,372.5534633192616,5311.046460032,6,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-7231.604418101032,218.2300680294171,5311.046460032,7,288
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11182.171285262795,518.2124472145576,5311.046460032,8,288
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-492.8701180599325,88.23684253916977,5062.860952639,1,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-964.8576233323366,163.04612278684633,5062.860952639,2,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1661.5513978100123,273.9407884318048,5062.860952639,3,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-991.2152583734962,192.9751673952247,5062.860952639,4,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1000.1859084469049,164.00153149640838,5062.860952639,5,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1032.0481311191247,174.03601148827948,5062.860952639,6,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-608.4240235373175,112.6654493111506,5062.860952639,7,264
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1525.698900369579,223.35498904001187,5062.860952639,8,264
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6188.925402229506,143.19551157092513,5434.2257117,1,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8590.511952663901,218.61168978561332,5434.2257117,2,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10734.956013257113,307.67482780476513,5434.2257117,3,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8489.381241728941,227.5513648342207,5434.2257117,4,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8488.794324764953,223.93202454829606,5434.2257117,5,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8488.612739687343,228.87816145816697,5434.2257117,6,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6840.51977229753,157.4851692923911,5434.2257117,7,272
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10261.202489914922,307.25872946965154,5434.2257117,8,272
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-571.891099255565,105.46996695475606,4871.996601425,1,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1172.0896250842713,214.46925153844177,4871.996601425,2,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2388.2132363758305,437.9212754229102,4871.996601425,3,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1209.8149695984332,250.52289599319704,4871.996601425,4,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1270.0247340252497,264.8501320101884,4871.996601425,5,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1378.1116895357065,282.15784851212794,4871.996601425,6,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-693.6731014144324,125.35804728357135,4871.996601425,7,280
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2276.9974863783436,418.2377348703469,4871.996601425,8,280
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3366.054355122494,171.27117159307411,5420.42704856,1,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4747.435441198763,324.0402120449833,5420.42704856,2,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6697.522668182579,522.2307265151318,5420.42704856,3,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4821.8272674745085,355.7360828912402,5420.42704856,4,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4842.936019738194,352.08896385332935,5420.42704856,5,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4879.859779665878,372.7042849804542,5420.42704856,6,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3674.307434789376,206.94874351860904,5420.42704856,7,313
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6372.79563604009,488.17591685035717,5420.42704856,8,313
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3249.399387264046,121.0685250628067,5598.571786585,1,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4447.464175530828,190.29073594178436,5598.571786585,2,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5821.022960450764,293.52520010793086,5598.571786585,3,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4459.550286148624,209.07508918896266,5598.571786585,4,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4476.547787462687,213.80741511031454,5598.571786585,5,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4435.753337220786,213.67110000345593,5598.571786585,6,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3517.7282937826194,133.63583021029308,5598.571786585,7,297
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5508.171587539126,265.8260478341261,5598.571786585,8,297
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6336.085420202083,192.50262208517117,5819.129232169,1,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9249.147812972788,347.0692532669849,5819.129232169,2,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13804.941973542356,827.8747776718596,5819.129232169,3,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9558.200562012922,443.5167234440261,5819.129232169,4,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10028.367947411969,605.7968470572162,5819.129232169,5,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10882.31741687753,802.6666271838684,5819.129232169,6,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7057.649995027158,202.57414645040814,5819.129232169,7,289
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13039.33298168062,858.471578359076,5819.129232169,8,289
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6678.980984283187,272.496222052434,5865.603897561,1,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9811.918812632772,646.667300340714,5865.603897561,2,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15269.879876612295,1155.3025794841574,5865.603897561,3,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10492.371399929456,817.6532668063428,5865.603897561,4,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11168.778413972319,963.3255865912355,5865.603897561,5,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12149.813738120922,1150.2559493695398,5865.603897561,6,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7463.369114707112,344.3351101824857,5865.603897561,7,305
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14482.267297608349,1130.6727308796007,5865.603897561,8,305
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13367.763182009541,611.8182741527144,5479.287369353,1,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17667.410245036455,713.4246308348495,5479.287369353,2,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22239.422055039147,893.7390631916376,5479.287369353,3,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17790.23797452764,765.528481995106,5479.287369353,4,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17814.03095878182,741.3056289430061,5479.287369353,5,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17481.301796357937,669.4297737836667,5479.287369353,6,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14277.455305803704,518.0943004054527,5479.287369353,7,314
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21217.33957729873,912.6031100065868,5479.287369353,8,314
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12925.874552535459,262.5294115586264,5534.234895564,1,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17019.72345374692,483.51087358154814,5534.234895564,2,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21179.598490622084,583.5605504837171,5534.234895564,3,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17047.706147180135,406.5238909284709,5534.234895564,4,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17026.928978861844,395.4190527701045,5534.234895564,5,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16812.671089100375,522.4000987547493,5534.234895564,6,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13978.899324048498,292.2348868362971,5534.234895564,7,298
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20137.278762138776,583.9854863163913,5534.234895564,8,298
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6236.616833786637,193.8009033566735,5734.235925043,1,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8659.290048813311,285.97072252668033,5734.235925043,2,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11449.87804172571,435.670367314104,5734.235925043,3,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8699.612973358317,296.1929187632576,5734.235925043,4,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8721.959241857181,307.0705138911435,5734.235925043,5,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8782.05652021281,311.92851495349856,5734.235925043,6,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6796.278368841364,207.81287589867586,5734.235925043,7,290
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10844.457640539471,428.53308380216816,5734.235925043,8,290
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6451.422303642366,279.1912675397314,5946.770515071,1,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9192.89580731787,519.3829181142943,5946.770515071,2,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13030.403356484025,845.630287785096,5946.770515071,3,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9232.566719940563,547.8104650742465,5946.770515071,4,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9374.004789546061,585.6237365869097,5946.770515071,5,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9787.497705309035,656.7276766340357,5946.770515071,6,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7101.201553666002,329.7210876489144,5946.770515071,7,306
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12384.685136153863,826.7851890307593,5946.770515071,8,306
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6255.054383042085,219.10932082152956,4762.390620351,1,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8808.864654596156,316.7741951777901,4762.390620351,2,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-11634.99634964614,485.77262289955615,4762.390620351,3,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8821.596018360431,343.9787079586115,4762.390620351,4,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8801.820974132925,353.88041068858115,4762.390620351,5,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8722.879960739612,344.27246431722705,4762.390620351,6,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6870.780889140809,243.72322056105182,4762.390620351,7,307
1,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-10956.131248893855,449.4537000871338,4762.390620351,8,307
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-6401.480695160365,150.00972090700466,4771.201565653,1,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-8392.278816496508,210.23738329529692,4771.201565653,2,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-10513.8861880068,271.6018635105646,4771.201565653,3,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-8372.184739014087,205.88135693994673,4771.201565653,4,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-8324.263249291376,208.9160091477863,4771.201565653,5,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-8284.156847817767,212.2711967539038,4771.201565653,6,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-6851.730716619116,171.62001130777378,4771.201565653,7,299
2,25.0,320,false,0.1,true,sSPolicy,"(0.0, 20.0)",-10044.747564805726,269.7377941404439,4771.201565653,8,299
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6338.8064836902295,188.5110819379261,4799.154163195,1,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8463.866612997861,246.65959202519815,4799.154163195,2,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10585.178647233835,319.0641340738407,4799.154163195,3,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8447.908064733847,254.0073686930229,4799.154163195,4,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8394.66914511413,247.05412130418614,4799.154163195,5,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8338.725945980204,239.81990656670033,4799.154163195,6,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6821.293698720353,192.63128402851646,4799.154163195,7,291
1,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10038.98690823193,295.64610672679487,4799.154163195,8,291
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-6381.454691968952,182.9715275692647,5094.462702412,1,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-8634.433881529054,283.01150157646094,5094.462702412,2,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-11434.151885574109,430.528158025967,5094.462702412,3,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-8628.943062421977,294.0877874469947,5094.462702412,4,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-8649.24561890103,318.27363022486134,5094.462702412,5,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-8692.145794559217,315.690190644927,5094.462702412,6,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-6915.792350869858,194.52960609156733,5094.462702412,7,315
2,75.0,320,true,0.1,true,sSPolicy,"(0.0, 20.0)",-10919.963898329257,397.921686843835,5094.462702412,8,315
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-6469.975004057869,231.87700188610464,4524.532672404,1,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-8707.182880871202,328.9786876173228,4524.532672404,2,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-11042.743266076312,448.28316737150874,4524.532672404,3,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-8684.404950678676,323.6204728505723,4524.532672404,4,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-8634.92040591348,325.3170321659891,4524.532672404,5,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-8578.124432207796,345.7332744222743,4524.532672404,6,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-6987.023782279334,254.97640765941046,4524.532672404,7,300
2,25.0,320,false,0.3,true,sSPolicy,"(0.0, 20.0)",-10511.038252067756,429.23385943033486,4524.532672404,8,300
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6425.676976338934,197.53256395302475,4552.075075444,1,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8565.114565463882,259.487241910787,4552.075075444,2,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-10700.997127855591,317.7324333631376,4552.075075444,3,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8555.15887923402,262.9333815335944,4552.075075444,4,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8469.221489124013,242.38345436353436,4552.075075444,5,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8453.761868707414,252.19509049954536,4552.075075444,6,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6936.88206096173,194.13508549457285,4552.075075444,7,308
0,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-10149.886584955972,303.0514382430244,4552.075075444,8,308
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6371.926581180642,178.4584240327942,4559.200113845,1,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8393.152329681006,234.3127276974464,4559.200113845,2,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10396.234723022602,297.51924948154567,4559.200113845,3,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8341.784631990113,236.59063439118486,4559.200113845,4,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8284.50188735499,222.1876608066269,4559.200113845,5,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8271.951928855067,216.3387242629821,4559.200113845,6,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6850.887784485124,191.44635893468686,4559.200113845,7,292
0,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-9884.157799903864,279.83035204333885,4559.200113845,8,292
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-6656.984358664008,301.85647363080756,4833.115835434,1,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-9261.473722321169,538.2976862843092,4833.115835434,2,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-12315.25888415409,904.7851175847163,4833.115835434,3,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-9251.823899882336,605.5070424155639,4833.115835434,4,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-9211.047743896908,561.1809802610292,4833.115835434,5,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-9304.875034733257,631.6850428512041,4833.115835434,6,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-7220.944210274232,338.0967597391365,4833.115835434,7,316
2,75.0,320,true,0.3,true,sSPolicy,"(0.0, 20.0)",-11613.364338387913,815.3534982174335,4833.115835434,8,316
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6248.3642102395315,188.8260027997418,4571.518842545,1,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8519.115917403527,254.7257906566881,4571.518842545,2,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10859.738484006824,348.9100349416566,4571.518842545,3,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8483.073375462018,268.66349484041865,4571.518842545,4,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8451.393544050763,266.27135934814385,4571.518842545,5,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8404.361855773435,275.07170038979655,4571.518842545,6,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6784.506086483532,206.94462914278722,4571.518842545,7,301
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10320.05469555733,328.3268912008645,4571.518842545,8,301
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6787.726026822492,231.1155627742879,4582.818982348,1,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8899.133471350533,365.94809169284554,4582.818982348,2,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-11358.347911917544,551.2085326509064,4582.818982348,3,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8853.739357105427,368.78817704132683,4582.818982348,4,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8813.88682082923,347.97258845845425,4582.818982348,5,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8807.217372045568,356.9203794920776,4582.818982348,6,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-7256.281121724773,261.40295237996924,4582.818982348,7,309
2,50.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-10807.609325142226,495.3732922148376,4582.818982348,8,309
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-5948.5217639689345,158.22354923670187,4686.665324331,1,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8150.961534686065,217.1162085679728,4686.665324331,2,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-10299.4045241863,272.3416582881073,4686.665324331,3,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8149.624142983393,222.77573437296152,4686.665324331,4,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8093.808434373521,215.88133112167202,4686.665324331,5,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8036.157523239588,213.68756022328157,4686.665324331,6,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6487.826444125073,165.71130151016183,4686.665324331,7,293
2,10.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-9784.13688055443,266.94987243210625,4686.665324331,8,293
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6407.500181385076,233.18633841108564,4737.87996436,1,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8878.988867492026,374.89314915598766,4737.87996436,2,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-11903.172978237111,588.7074839138259,4737.87996436,3,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8891.669397712738,371.7287755744853,4737.87996436,4,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8904.40114237122,405.46745783707183,4737.87996436,5,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-8912.442472111778,420.35132309034407,4737.87996436,6,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-6959.509573797829,249.0438701097886,4737.87996436,7,317
2,75.0,320,true,0.2,true,sSPolicy,"(0.0, 20.0)",-11261.531178006739,610.0041987061084,4737.87996436,8,317
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-6333.801803331264,186.64100447789428,4521.517043149,1,302
2,25.0,320,false,0.2,true,sSPolicy,"(0.0, 20.0)",-8516.858350564238,259.93274636606185,4521.517043149,2,302
